CVE-2010-0039,H
CVE-2017-5144,S
CVE-2017-5145,S
CVE-2017-5146,S
CVE-2017-5149,S
CVE-2017-5157,H
CVE-2017-5162,S
CVE-2017-5163,S
CVE-2017-5164,S
CVE-2017-5165,S
CVE-2017-5166,S
CVE-2017-5167,S
CVE-2017-5173,S
CVE-2017-5174,S
CVE-2017-5176,S
CVE-2017-5177,S
CVE-2017-5237,S
CVE-2017-5238,S
CVE-2017-5239,S
CVE-2017-5254,E
CVE-2017-5255,E
CVE-2017-5256,E
CVE-2017-5257,E
CVE-2017-5258,E
CVE-2017-5259,E
CVE-2017-5260,E
CVE-2017-5261,E
CVE-2017-5262,E
CVE-2017-5263,E
CVE-2017-5521,E
CVE-2017-5544,H
CVE-2017-5554,M
CVE-2017-5622,M
CVE-2017-5623,M
CVE-2017-5624,M
CVE-2017-5625,M
CVE-2017-5626,M
CVE-2017-5632,H
CVE-2017-5633,H
CVE-2017-5671,S
CVE-2017-5684,P
CVE-2017-5685,P
CVE-2017-5686,P
CVE-2017-5691,P
CVE-2017-5694,P
CVE-2017-5695,P
CVE-2017-5699,P
CVE-2017-5700,P
CVE-2017-5701,P
CVE-2017-5715,C
CVE-2017-5721,P
CVE-2017-5722,P
CVE-2017-5729,C
CVE-2017-5753,C
CVE-2017-5754,C
CVE-2017-5859,E
CVE-2017-5874,H
CVE-2017-5891,H
CVE-2017-5892,H
CVE-2017-5900,H
CVE-2017-5925,C
CVE-2017-5926,C
CVE-2017-5927,C
CVE-2017-5948,M
CVE-2017-6017,S
CVE-2017-6018,P
CVE-2017-6019,S
CVE-2017-6023,S
CVE-2017-6024,S
CVE-2017-6026,S
CVE-2017-6028,S
CVE-2017-6030,S
CVE-2017-6032,S
CVE-2017-6034,S
CVE-2017-6036,S
CVE-2017-6038,S
CVE-2017-6039,S
CVE-2017-6040,S
CVE-2017-6041,S
CVE-2017-6042,S
CVE-2017-6044,S
CVE-2017-6046,S
CVE-2017-6077,H
CVE-2017-6079,E
CVE-2017-6127,H
CVE-2017-6140,E
CVE-2017-6165,E
CVE-2017-6180,H
CVE-2017-6190,H
CVE-2017-6205,H
CVE-2017-6206,H
CVE-2017-6223,E
CVE-2017-6224,E
CVE-2017-6273,C
CVE-2017-6315,E
CVE-2017-6334,H
CVE-2017-6341,S
CVE-2017-6342,S
CVE-2017-6343,S
CVE-2017-6351,E
CVE-2017-6366,H
CVE-2017-6411,H
CVE-2017-6432,S
CVE-2017-6444,E
CVE-2017-6520,H
CVE-2017-6530,H
CVE-2017-6531,H
CVE-2017-6532,H
CVE-2017-6547,H
CVE-2017-6548,H
CVE-2017-6549,H
CVE-2017-6552,H
CVE-2017-6558,H
CVE-2017-6564,S
CVE-2017-6565,S
CVE-2017-6603,E
CVE-2017-6620,H
CVE-2017-6630,E
CVE-2017-6631,E
CVE-2017-6633,E
CVE-2017-6634,S
CVE-2017-6649,E
CVE-2017-6650,E
CVE-2017-6690,E
CVE-2017-6720,H
CVE-2017-6729,E
CVE-2017-6784,H
CVE-2017-6795,E
CVE-2017-6862,E
CVE-2017-6872,E
CVE-2017-6873,E
CVE-2017-6884,H
CVE-2017-6896,H
CVE-2017-6956,C
CVE-2017-6957,C
CVE-2017-7219,E
CVE-2017-7240,H
CVE-2017-7253,S
CVE-2017-7278,H
CVE-2017-7315,H
CVE-2017-7316,H
CVE-2017-7317,H
CVE-2017-7318,E
CVE-2017-7398,H
CVE-2017-7404,H
CVE-2017-7405,H
CVE-2017-7406,H
CVE-2017-7450,H
CVE-2017-7461,S
CVE-2017-7462,S
CVE-2017-7574,S
CVE-2017-7575,S
CVE-2017-7576,E
CVE-2017-7588,H
CVE-2017-7648,H
CVE-2017-7689,S
CVE-2017-7726,H
CVE-2017-7728,H
CVE-2017-7729,H
CVE-2017-7730,H
CVE-2017-7851,H
CVE-2017-7852,H
CVE-2017-7898,S
CVE-2017-7899,S
CVE-2017-7901,S
CVE-2017-7902,S
CVE-2017-7903,S
CVE-2017-7905,S
CVE-2017-7909,S
CVE-2017-7913,S
CVE-2017-7914,S
CVE-2017-7915,S
CVE-2017-7916,S
CVE-2017-7917,S
CVE-2017-7918,E
CVE-2017-7919,S
CVE-2017-7920,S
CVE-2017-7921,S
CVE-2017-7922,E
CVE-2017-7923,S
CVE-2017-7924,S
CVE-2017-7925,S
CVE-2017-7927,S
CVE-2017-7928,S
CVE-2017-7932,C
CVE-2017-7935,S
CVE-2017-7936,C
CVE-2017-7937,S
CVE-2017-8074,H
CVE-2017-8075,H
CVE-2017-8076,H
CVE-2017-8077,H
CVE-2017-8078,H
CVE-2017-8083,H
CVE-2017-8116,H
CVE-2017-8140,M
CVE-2017-8141,M
CVE-2017-8142,M
CVE-2017-8143,M
CVE-2017-8144,M
CVE-2017-8145,M
CVE-2017-8146,M
CVE-2017-8147,M
CVE-2017-8148,M
CVE-2017-8149,M
CVE-2017-8150,M
CVE-2017-8151,M
CVE-2017-8152,M
CVE-2017-8155,H
CVE-2017-8156,H
CVE-2017-8157,H
CVE-2017-8159,M
CVE-2017-8160,M
CVE-2017-8161,M
CVE-2017-8162,H
CVE-2017-8163,H
CVE-2017-8166,M
CVE-2017-8167,E
CVE-2017-8169,M
CVE-2017-8170,M
CVE-2017-8171,M
CVE-2017-8172,M
CVE-2017-8173,M
CVE-2017-8174,H
CVE-2017-8178,M
CVE-2017-8179,M
CVE-2017-8180,M
CVE-2017-8181,M
CVE-2017-8182,M
CVE-2017-8183,M
CVE-2017-8184,M
CVE-2017-8185,S
CVE-2017-8199,E
CVE-2017-8200,E
CVE-2017-8201,E
CVE-2017-8202,M
CVE-2017-8203,M
CVE-2017-8204,M
CVE-2017-8205,M
CVE-2017-8206,M
CVE-2017-8207,M
CVE-2017-8208,M
CVE-2017-8209,M
CVE-2017-8210,M
CVE-2017-8211,M
CVE-2017-8212,M
CVE-2017-8213,E
CVE-2017-8214,M
CVE-2017-8215,M
CVE-2017-8216,M
CVE-2017-8217,H
CVE-2017-8218,H
CVE-2017-8219,H
CVE-2017-8220,H
CVE-2017-8221,H
CVE-2017-8222,H
CVE-2017-8223,H
CVE-2017-8224,H
CVE-2017-8225,H
CVE-2017-8360,P
CVE-2017-8403,S
CVE-2017-8770,H
CVE-2017-8771,H
CVE-2017-8772,H
CVE-2017-8835,E
CVE-2017-8836,E
CVE-2017-8837,E
CVE-2017-8838,E
CVE-2017-8839,E
CVE-2017-8840,E
CVE-2017-8841,E
CVE-2017-8850,M
CVE-2017-8851,M
CVE-2017-8860,S
CVE-2017-8861,S
CVE-2017-8862,S
CVE-2017-8863,S
CVE-2017-8864,S
CVE-2017-8865,H
CVE-2017-8866,H
CVE-2017-8867,H
CVE-2017-8877,H
CVE-2017-8878,H
CVE-2017-9025,H
CVE-2017-9026,H
CVE-2017-9100,H
CVE-2017-9138,H
CVE-2017-9139,H
CVE-2017-9243,H
CVE-2017-9314,S
CVE-2017-9316,S
CVE-2017-9377,H
CVE-2017-9417,C
CVE-2017-9457,P
CVE-2017-9466,H
CVE-2017-9476,H
CVE-2017-9477,H
CVE-2017-9478,H
CVE-2017-9479,H
CVE-2017-9480,H
CVE-2017-9481,H
CVE-2017-9482,H
CVE-2017-9483,H
CVE-2017-9484,H
CVE-2017-9485,H
CVE-2017-9486,H
CVE-2017-9487,H
CVE-2017-9488,H
CVE-2017-9489,H
CVE-2017-9490,H
CVE-2017-9491,H
CVE-2017-9492,H
CVE-2017-9493,H
CVE-2017-9494,H
CVE-2017-9495,H
CVE-2017-9496,H
CVE-2017-9497,H
CVE-2017-9498,H
CVE-2017-9521,H
CVE-2017-9522,H
CVE-2017-9542,H
CVE-2017-9628,S
CVE-2017-9630,S
CVE-2017-9632,S
CVE-2017-9633,C
CVE-2017-9645,S
CVE-2017-9647,C
CVE-2017-9649,S
CVE-2017-9675,H
CVE-2017-9828,H
CVE-2017-9829,H
CVE-2017-9852,H
CVE-2017-9853,H
CVE-2017-9854,H
CVE-2017-9855,H
CVE-2017-9856,H
CVE-2017-9857,H
CVE-2017-9858,H
CVE-2017-9859,H
CVE-2017-9860,H
CVE-2017-9861,H
CVE-2017-9863,H
CVE-2017-9864,H
CVE-2017-9930,H
CVE-2017-9931,H
CVE-2017-9932,H
CVE-2017-9944,S
CVE-2017-9945,S
CVE-2017-9946,S
CVE-2017-9947,S
CVE-2017-9980,H
CVE-2018-0002,E
CVE-2018-0005,E
CVE-2018-0008,E
CVE-2018-0009,E
CVE-2018-0016,E
CVE-2018-0018,E
CVE-2018-0020,E
CVE-2018-0024,E
CVE-2018-0025,E
CVE-2018-0034,E
CVE-2018-0035,E
CVE-2018-0043,E
CVE-2018-0044,E
CVE-2018-0045,E
CVE-2018-0053,E
CVE-2018-0054,E
CVE-2018-0088,S
CVE-2018-0092,E
CVE-2018-0098,E
CVE-2018-0099,E
CVE-2018-0115,E
CVE-2018-0117,E
CVE-2018-0122,E
CVE-2018-0125,H
CVE-2018-0127,H
CVE-2018-0136,E
CVE-2018-0140,E
CVE-2018-0150,E
CVE-2018-0155,E
CVE-2018-0156,E
CVE-2018-0158,CVE-2018-0158 CWE-20 cisco ios asr_1001-hx asr_1001-x asr_1002-hx asr_1002-x asr_1004 asr_1006 asr_1006-x asr_1009-x asr_1013
CVE-2018-0159,CVE-2018-0159 CWE-20 cisco ios asr_901-12c-f-d asr_901-12c-ft-d asr_901-4c-f-d asr_901-4c-ft-d asr_901-6cz-f-a asr_901-6cz-f-d asr_901-6cz-ft-a asr_901-6cz-ft-d me_3600x-24cx-m me_3600x-24fs-m me_3600x-24ts-m me_3800x-24fs-m
CVE-2018-0160,CVE-2018-0160 CWE-415 cisco ios_xe asr_901-12c-f-d asr_901-12c-ft-d asr_901-4c-f-d asr_901-4c-ft-d asr_901-6cz-f-a asr_901-6cz-f-d asr_901-6cz-fs-a asr_901-6cz-fs-d asr_901-6cz-ft-a asr_901-6cz-ft-d asr_901s-2sg-f-ah asr_901s-2sg-f-d asr_901s-3sg-f-ah asr_901s-3sg-f-d asr_901s-4sg-f-d me_3600x-24cx-m me_3600x-24fs-m me_3600x-24ts-m me_3800x-24fs-m
CVE-2018-0161,CVE-2018-0161 CWE-399 cisco ios catalyst_2960l-16ps-ll catalyst_2960l-16ts-ll catalyst_2960l-24pq-ll catalyst_2960l-24ps-ll catalyst_2960l-24tq-ll catalyst_2960l-24ts-ll catalyst_2960l-48pq-ll catalyst_2960l-48ps-ll catalyst_2960l-48tq-ll catalyst_2960l-48ts-ll catalyst_2960l-8ps-ll catalyst_2960l-8ts-ll catalyst_digital_building_series_switches-8p catalyst_digital_building_series_switches-8u
CVE-2018-0163,E
CVE-2018-0165,E
CVE-2018-0167,CVE-2018-0167 CWE-119 cisco ios ios_xe ios_xr asr_9001 asr_9006 asr_9010 asr_9904 asr_9906 asr_9910 asr_9912 asr_9922
CVE-2018-0173,E
CVE-2018-0174,CVE-2018-0174 CWE-20 cisco ios ios_xe 7600_series_route_switch_processor_720 7600_series_supervisor_engine_32 7600_series_supervisor_engine_720
CVE-2018-0177,CVE-2018-0177 CWE-19 st_3850-24xu-e cisco catalyst_3850-24xu-l catalyst_3850-24xu-s catalyst_3850-32xs-e catalyst_3850-32xs-s catalyst_3850-48f-e catalyst_3850-48f-l catalyst_3850-48f-s catalyst_3850-48p-e catalyst_3850-48p-l catalyst_3850-48p-s catalyst_3850-48t-e catalyst_3850-48t-l catalyst_3850-48t-s catalyst_3850-48u-e catalyst_3850-48u-l catalyst_3850-48u-s catalyst_3850-48xs-e catalyst_3850-48xs-f-e catalyst_3850-48xs-f-s catalyst_3850-48xs-s catalyst_c3850-12x48u-e catalyst_c3850-12x48u-l catalyst_c3850-12x48u-s cloud_services_router_1000v ios_xe 4321_integrated_services_router 4331_integrated_services_router 4351_integrated_services_router 4431_integrated_services_router 4451-x_integrated_services_router asr_1000_series_route_processor_%28rp2%29 asr_1000_series_route_processor_%28rp3%29 asr_1001-hx_router asr_1001-x_router asr_1002-hx_router asr_1002-x_router catalyst_3650-12x48fd-e catalyst_3650-12x48fd-l catalyst_3650-12x48fd-s catalyst_3650-12x48uq-e catalyst_3650-12x48uq-l catalyst_3650-12x48uq-s catalyst_3650-12x48ur-e catalyst_3650-12x48ur-l catalyst_3650-12x48ur-s catalyst_3650-12x48uz-e catalyst_3650-24pd-e catalyst_3650-24pd-l catalyst_3650-24pd-s catalyst_3650-24pdm-e catalyst_3650-24pdm-l catalyst_3650-24pdm-s catalyst_3650-24ps-e catalyst_3650-24ps-l catalyst_3650-24ps-s catalyst_3650-24td-e catalyst_3650-24td-l catalyst_3650-24td-s catalyst_3650-24ts-e catalyst_3650-24ts-l catalyst_3650-24ts-s catalyst_3650-48fd-e catalyst_3650-48fd-l catalyst_3650-48fd-s catalyst_3650-48fq-e catalyst_3650-48fq-l catalyst_3650-48fq-s catalyst_3650-48fqm-e catalyst_3650-48fqm-l catalyst_3650-48fqm-s catalyst_3650-48fs-e catalyst_3650-48fs-l catalyst_3650-48fs-s catalyst_3650-48pd-e catalyst_3650-48pd-l catalyst_3650-48pd-s catalyst_3650-48pq-e catalyst_3650-48pq-l catalyst_3650-48pq-s catalyst_3650-48ps-e catalyst_3650-48ps-l catalyst_3650-48ps-s catalyst_3650-48td-e catalyst_3650-48td-l catalyst_3650-48td-s catalyst_3650-48tq-e catalyst_3650-48tq-l catalyst_3650-48tq-s catalyst_3650-48ts-e catalyst_3650-48ts-l catalyst_3650-48ts-s catalyst_3650-8x24pd-e catalyst_3650-8x24pd-l catalyst_3650-8x24pd-s catalyst_3650-8x24uq-e catalyst_3650-8x24uq-l catalyst_3650-8x24uq-s catalyst_3850-12s-e catalyst_3850-12s-s catalyst_3850-12xs-e catalyst_3850-12xs-s catalyst_3850-16xs-e catalyst_3850-16xs-s catalyst_3850-24p-e catalyst_3850-24p-l catalyst_3850-24p-s catalyst_3850-24s-e catalyst_3850-24s-s catalyst_3850-24t-e catalyst_3850-24t-l catalyst_3850-24t-s catalyst_3850-24u-e catalyst_3850-24u-l catalyst_3850-24u-s catalyst_3850-24xs-e catalyst_3850-24xs-s catalyst_3850-24xu-e cisco catalyst_3850-24xu-l catalyst_3850-24xu-s catalyst_3850-32xs-e catalyst_3850-32xs-s catalyst_3850-48f-e catalyst_3850-48f-l catalyst_3850-48f-s catalyst_3850-48p-e catalyst_3850-48p-l catalyst_3850-48p-s catalyst_3850-48t-e catalyst_3850-48t-l catalyst_3850-48t-s catalyst_3850-48u-e catalyst_3850-48u-l catalyst_3850-48u-s catalyst_3850-48xs-e catalyst_3850-48xs-f-e catalyst_3850-48xs-f-s catalyst_3850-48xs-s catalyst_c3850-12x48u-e catalyst_c3850-12x48u-l catalyst_c3850-12x48u-s cloud_services_router_1000v
CVE-2018-0179,E
CVE-2018-0180,E
CVE-2018-0209,CVE-2018-0209 CWE-20 cisco small_business_500_series_stackable_managed_switches_firmware sf500-24 sf500-24mp sf500-24p sf500-48 sf500-48mp sf500-48p sg500-28 sg500-28mpp sg500-28p sg500-52 sg500-52mp sg500-52p sg500x-24 sg500x-24mpp sg500x-24p sg500x-48 sg500x-48mp sg500x-48p sg500xg-8f8t
CVE-2018-0217,E
CVE-2018-0224,E
CVE-2018-0239,E
CVE-2018-0240,E
CVE-2018-0241,E
CVE-2018-0242,E
CVE-2018-0254,E
CVE-2018-0273,E
CVE-2018-0275,E
CVE-2018-0282,E
CVE-2018-0284,E
CVE-2018-0291,E
CVE-2018-0292,E
CVE-2018-0293,E
CVE-2018-0294,E
CVE-2018-0295,E
CVE-2018-0298,E
CVE-2018-0299,E
CVE-2018-0300,E
CVE-2018-0301,E
CVE-2018-0302,E
CVE-2018-0303,E
CVE-2018-0304,E
CVE-2018-0305,E
CVE-2018-0306,E
CVE-2018-0307,E
CVE-2018-0308,E
CVE-2018-0309,E
CVE-2018-0310,E
CVE-2018-0311,E
CVE-2018-0312,E
CVE-2018-0313,E
CVE-2018-0314,E
CVE-2018-0315,E
CVE-2018-0316,E
CVE-2018-0325,E
CVE-2018-0326,E
CVE-2018-0327,E
CVE-2018-0330,E
CVE-2018-0331,E
CVE-2018-0332,E
CVE-2018-0337,E
CVE-2018-0341,E
CVE-2018-0362,E
CVE-2018-0369,E
CVE-2018-0372,E
CVE-2018-0378,E
CVE-2018-0389,E
CVE-2018-0392,E
CVE-2018-0393,E
CVE-2018-0395,E
CVE-2018-0404,E
CVE-2018-0405,E
CVE-2018-0407,E
CVE-2018-0408,E
CVE-2018-0412,E
CVE-2018-0415,E
CVE-2018-0418,E
CVE-2018-0423,E
CVE-2018-0424,E
CVE-2018-0425,E
CVE-2018-0426,E
CVE-2018-0428,E
CVE-2018-0432,E
CVE-2018-0433,E
CVE-2018-0434,E
CVE-2018-0454,E
CVE-2018-0461,E
CVE-2018-0465,E
CVE-2018-0512,H
CVE-2018-0519,H
CVE-2018-0520,H
CVE-2018-0521,H
CVE-2018-0522,H
CVE-2018-0523,H
CVE-2018-0554,H
CVE-2018-0555,H
CVE-2018-0556,H
CVE-2018-0581,H
CVE-2018-0582,H
CVE-2018-0583,H
CVE-2018-0613,E
CVE-2018-0614,E
CVE-2018-0629,H
CVE-2018-0630,H
CVE-2018-0631,H
CVE-2018-0632,H
CVE-2018-0633,H
CVE-2018-0634,H
CVE-2018-0635,H
CVE-2018-0636,H
CVE-2018-0637,H
CVE-2018-0638,H
CVE-2018-0639,H
CVE-2018-0640,H
CVE-2018-0641,H
CVE-2018-0647,H
CVE-2018-0651,S
CVE-2018-0661,H
CVE-2018-0662,H
CVE-2018-0663,H
CVE-2018-0665,H
CVE-2018-0666,H
CVE-2018-0676,H
CVE-2018-0677,H
CVE-2018-0678,H
CVE-2018-0679,E
CVE-2018-0688,H
CVE-2018-0689,H
CVE-2018-10024,E
CVE-2018-10070,E
CVE-2018-10080,S
CVE-2018-10091,E
CVE-2018-10093,E
CVE-2018-10106,H
CVE-2018-10107,H
CVE-2018-10108,H
CVE-2018-10110,H
CVE-2018-10123,H
CVE-2018-10251,H
CVE-2018-10252,H
CVE-2018-10328,H
CVE-2018-10369,H
CVE-2018-10383,C
CVE-2018-10431,H
CVE-2018-10532,M
CVE-2018-10544,H
CVE-2018-10561,H
CVE-2018-10562,H
CVE-2018-10569,H
CVE-2018-10575,E
CVE-2018-10576,E
CVE-2018-10577,E
CVE-2018-10578,E
CVE-2018-10592,S
CVE-2018-10593,S
CVE-2018-10594,S
CVE-2018-10595,S
CVE-2018-10596,S
CVE-2018-10597,S
CVE-2018-10599,S
CVE-2018-10601,S
CVE-2018-10603,S
CVE-2018-10605,S
CVE-2018-10607,S
CVE-2018-10609,S
CVE-2018-10618,H
CVE-2018-10622,S
CVE-2018-10626,S
CVE-2018-10627,S
CVE-2018-10630,S
CVE-2018-10631,S
CVE-2018-10632,S
CVE-2018-10633,S
CVE-2018-10634,S
CVE-2018-10635,S
CVE-2018-10641,H
CVE-2018-10658,S
CVE-2018-10659,S
CVE-2018-10660,S
CVE-2018-10661,S
CVE-2018-10662,S
CVE-2018-10663,S
CVE-2018-10664,S
CVE-2018-10676,A
CVE-2018-10713,H
CVE-2018-10728,S
CVE-2018-10729,S
CVE-2018-10730,S
CVE-2018-10731,S
CVE-2018-10734,H
CVE-2018-10746,H
CVE-2018-10747,H
CVE-2018-10748,H
CVE-2018-10749,H
CVE-2018-10750,H
CVE-2018-10770,A
CVE-2018-10822,H
CVE-2018-10823,H
CVE-2018-10824,H
CVE-2018-10825,H
CVE-2018-10943,H
CVE-2018-10957,H
CVE-2018-10967,H
CVE-2018-10968,H
CVE-2018-10987,H
CVE-2018-10988,H
CVE-2018-10989,H
CVE-2018-10990,H
CVE-2018-10996,H
CVE-2018-11013,H
CVE-2018-11019,M
CVE-2018-11020,M
CVE-2018-11021,M
CVE-2018-11022,M
CVE-2018-11023,M
CVE-2018-11024,M
CVE-2018-11025,M
CVE-2018-11027,E
CVE-2018-11036,E
CVE-2018-11094,H
CVE-2018-11220,C
CVE-2018-11228,C
CVE-2018-11229,C
CVE-2018-11240,H
CVE-2018-11241,H
CVE-2018-11257,C
CVE-2018-11258,C
CVE-2018-11259,C
CVE-2018-11264,C
CVE-2018-11267,C
CVE-2018-11268,C
CVE-2018-11269,C
CVE-2018-11271,C
CVE-2018-11277,C
CVE-2018-11279,C
CVE-2018-11284,C
CVE-2018-11285,C
CVE-2018-11287,C
CVE-2018-11288,C
CVE-2018-11289,C
CVE-2018-11290,C
CVE-2018-11291,C
CVE-2018-11292,C
CVE-2018-11305,C
CVE-2018-11314,A
CVE-2018-11315,S
CVE-2018-11316,H
CVE-2018-11340,E
CVE-2018-11341,E
CVE-2018-11342,E
CVE-2018-11344,E
CVE-2018-11345,E
CVE-2018-11346,E
CVE-2018-11399,H
CVE-2018-11400,H
CVE-2018-11401,H
CVE-2018-11402,H
CVE-2018-1143,H
CVE-2018-1144,H
CVE-2018-11447,S
CVE-2018-11448,S
CVE-2018-11449,S
CVE-2018-1145,H
CVE-2018-11451,S
CVE-2018-11452,S
CVE-2018-11457,S
CVE-2018-11458,S
CVE-2018-11459,S
CVE-2018-1146,H
CVE-2018-11460,S
CVE-2018-11461,S
CVE-2018-11462,S
CVE-2018-11463,S
CVE-2018-11464,S
CVE-2018-11465,S
CVE-2018-11466,S
CVE-2018-11476,S
CVE-2018-11477,S
CVE-2018-11478,S
CVE-2018-11481,H
CVE-2018-11482,H
CVE-2018-1149,H
CVE-2018-11491,H
CVE-2018-11492,H
CVE-2018-1150,H
CVE-2018-1151,H
CVE-2018-11518,A
CVE-2018-11523,H
CVE-2018-11541,E
CVE-2018-11542,E
CVE-2018-11543,E
CVE-2018-11560,H
CVE-2018-11567,H
CVE-2018-11581,A
CVE-2018-11629,S
CVE-2018-11631,M
CVE-2018-1164,H
CVE-2018-11653,H
CVE-2018-11654,H
CVE-2018-1168,S
CVE-2018-11681,S
CVE-2018-11682,S
CVE-2018-11691,S
CVE-2018-11692,H
CVE-2018-11711,A
CVE-2018-11714,H
CVE-2018-11718,H
CVE-2018-11719,H
CVE-2018-11720,H
CVE-2018-11741,E
CVE-2018-11742,E
CVE-2018-11820,C
CVE-2018-11821,C
CVE-2018-11822,C
CVE-2018-11824,C
CVE-2018-11828,C
CVE-2018-11830,C
CVE-2018-11845,C
CVE-2018-11846,C
CVE-2018-11847,C
CVE-2018-11849,C
CVE-2018-11850,C
CVE-2018-11853,C
CVE-2018-11854,C
CVE-2018-11855,C
CVE-2018-11856,C
CVE-2018-11857,C
CVE-2018-11858,C
CVE-2018-11859,C
CVE-2018-11861,C
CVE-2018-11862,C
CVE-2018-11864,C
CVE-2018-11865,C
CVE-2018-11866,C
CVE-2018-11867,C
CVE-2018-11870,C
